unit,unit_emoji,level,lesson,vi,say,activities,emoji,type,min_age,max_age,de,en,pic
Chữ hoa,🅰️,3,Tên riêng viết hoa,Mẹ đưa Lan đến trường.,,,🏫,sentence,5,8,Mama bringt Lan zur Schule.,Mum takes Lan to school.,decor
Chữ hoa,🅰️,3,Tên riêng viết hoa,Ông kể chuyện về Thánh Gióng.,,,📖,sentence,5,8,Opa erzählt die Geschichte von Thánh Gióng.,Grandpa tells the story of Thánh Gióng.,decor
Ghép âm với nguyên âm,🧩,3,Vần a,ba,,spell_along build_syllable read_pick listen_repeat,3️⃣,word,5,8,drei,three,
Ghép âm với nguyên âm,🧩,3,Vần a,bà,,,👵,word,5,8,Oma,grandmother,
Ghép âm với nguyên âm,🧩,3,Vần a,cá,,,🐟,word,5,8,Fisch,fish,
Ghép âm với nguyên âm,🧩,3,Vần a,gà,,,🐔,word,5,8,Huhn,chicken,
Ghép âm với nguyên âm,🧩,3,Vần a,lá,,,🍃,word,5,8,Blatt,leaf,
Ghép âm với nguyên âm,🧩,3,Vần a,nhà,,,🏠,word,5,8,Haus,house,
Ghép âm với nguyên âm,🧩,3,"Vần e, ê",xe,,spell_along build_syllable read_pick listen_repeat,🚗,word,5,8,"Fahrzeug, Auto","vehicle, car",
Ghép âm với nguyên âm,🧩,3,"Vần e, ê",bé,,,👶,word,5,8,"Baby, klein","baby, small",
Ghép âm với nguyên âm,🧩,3,"Vần e, ê",mẹ,,,👩,word,5,8,Mutter,mother,
Ghép âm với nguyên âm,🧩,3,"Vần e, ê",chè,,,🍵,word,5,8,Tee,tea,
Ghép âm với nguyên âm,🧩,3,"Vần e, ê",nghé,,,🐃,word,5,8,Büffelkalb,baby buffalo,
Ghép âm với nguyên âm,🧩,3,"Vần e, ê",dê,,,🐐,word,5,8,Ziege,goat,
Ghép âm với nguyên âm,🧩,3,"Vần e, ê",hè,,,☀️,word,5,8,Sommer,summer,
Ghép âm với nguyên âm,🧩,3,Vần i,bi,,spell_along build_syllable read_pick listen_repeat,⚪,word,5,8,Murmel,marble,
Ghép âm với nguyên âm,🧩,3,Vần i,bí,,,🎃,word,5,8,Kürbis,pumpkin,
Ghép âm với nguyên âm,🧩,3,Vần i,mì,,,🍜,word,5,8,Nudeln,noodles,
Ghép âm với nguyên âm,🧩,3,Vần i,khỉ,,,🐒,word,5,8,Affe,monkey,
Ghép âm với nguyên âm,🧩,3,Vần i,chị,,,👧,word,5,8,ältere Schwester,older sister,
Ghép âm với nguyên âm,🧩,3,Vần i,đi,,,🚶,word,5,8,gehen,to go,
Ghép âm với nguyên âm,🧩,3,"Vần o, ô, ơ",bò,,spell_along build_syllable read_pick listen_repeat,🐄,word,5,8,Kuh,cow,
Ghép âm với nguyên âm,🧩,3,"Vần o, ô, ơ",cô,,,👩‍🏫,word,5,8,"Lehrerin, Tante","teacher, aunt",
Ghép âm với nguyên âm,🧩,3,"Vần o, ô, ơ",cờ,,,🚩,word,5,8,Fahne,flag,
Ghép âm với nguyên âm,🧩,3,"Vần o, ô, ơ",bơ,,,🥑,word,5,8,Avocado,avocado,
Ghép âm với nguyên âm,🧩,3,"Vần o, ô, ơ",ô,,,☂️,word,5,8,Schirm,umbrella,
Ghép âm với nguyên âm,🧩,3,"Vần o, ô, ơ",hồ,,,🏞️,word,5,8,See,lake,
Ghép âm với nguyên âm,🧩,3,"Vần o, ô, ơ",nơ,,,🎀,word,5,8,Schleife,bow,
Ghép âm với nguyên âm,🧩,3,"Vần o, ô, ơ",cỏ,,,🌿,word,5,8,Gras,grass,
Ghép âm với nguyên âm,🧩,3,"Vần u, ư",mũ,,spell_along build_syllable read_pick listen_repeat,🎩,word,5,8,Hut,hat,
Ghép âm với nguyên âm,🧩,3,"Vần u, ư",thú,,,🐻,word,5,8,Tier,animal,
Ghép âm với nguyên âm,🧩,3,"Vần u, ư",củ,,,🥕,word,5,8,"Knolle, Rübe",root vegetable,
Ghép âm với nguyên âm,🧩,3,"Vần u, ư",chữ,,,🔤,word,5,8,"Buchstabe, Schrift","letter, writing",
Ghép âm với nguyên âm,🧩,3,"Vần u, ư",thư,,,✉️,word,5,8,Brief,letter (mail),
Ghép âm với nguyên âm,🧩,3,"Vần u, ư",tủ,,,🗄️,word,5,8,Schrank,cupboard,
Ghép âm với nguyên âm,🧩,3,"Vần u, ư",cú,,,🦉,word,5,8,Eule,owl,
Vần có âm cuối,🔗,3,"Vần an, ăn, ân",đàn,,spell_along build_syllable read_pick listen_repeat,🎻,word,5,8,Instrument,musical instrument,
Vần có âm cuối,🔗,3,"Vần an, ăn, ân",bạn,,,👫,word,5,8,Freund,friend,
Vần có âm cuối,🔗,3,"Vần an, ăn, ân",lan,,,🌺,word,5,8,Orchidee,orchid,
Vần có âm cuối,🔗,3,"Vần an, ăn, ân",ăn,,,🍚,word,5,8,essen,to eat,
Vần có âm cuối,🔗,3,"Vần an, ăn, ân",cân,,,⚖️,word,5,8,Waage,scale,
Vần có âm cuối,🔗,3,"Vần an, ăn, ân",chân,,,🦶,word,5,8,"Fuß, Bein","foot, leg",
Vần có âm cuối,🔗,3,"Vần an, ăn, ân",mận,,,🍑,word,5,8,Pflaume,plum,
Vần có âm cuối,🔗,3,"Vần am, ăm, âm",cam,,spell_along build_syllable read_pick listen_repeat,🍊,word,5,8,Orange,orange,
Vần có âm cuối,🔗,3,"Vần am, ăm, âm",tắm,,,🛁,word,5,8,baden,to bathe,
Vần có âm cuối,🔗,3,"Vần am, ăm, âm",ấm,,,☕,word,5,8,Teekanne,teapot,
Vần có âm cuối,🔗,3,"Vần am, ăm, âm",nấm,,,🍄,word,5,8,Pilz,mushroom,
Vần có âm cuối,🔗,3,"Vần am, ăm, âm",mâm,,,🍽️,word,5,8,Tablett,tray,
Vần có âm cuối,🔗,3,"Vần am, ăm, âm",nằm,,,🛌,word,5,8,liegen,to lie down,
Vần có âm cuối,🔗,3,"Vần at, ăt, ât",hát,,spell_along build_syllable read_pick listen_repeat,🎤,word,5,8,singen,to sing,
Vần có âm cuối,🔗,3,"Vần at, ăt, ât",cát,,,🏖️,word,5,8,Sand,sand,
Vần có âm cuối,🔗,3,"Vần at, ăt, ât",bát,,,🥣,word,5,8,Schüssel,bowl,
Vần có âm cuối,🔗,3,"Vần at, ăt, ât",mắt,,,👁️,word,5,8,Auge,eye,
Vần có âm cuối,🔗,3,"Vần at, ăt, ât",tất,,,🧦,word,5,8,Socken,socks,
Vần có âm cuối,🔗,3,"Vần at, ăt, ât",mật,,,🍯,word,5,8,Honig,honey,
Vần có âm cuối,🔗,3,"Vần at, ăt, ât",cắt,,,✂️,word,5,8,schneiden,to cut,
Vần có âm cuối,🔗,3,"Vần ang, anh",vàng,,spell_along build_syllable read_pick listen_repeat,🥇,word,5,8,"Gold, gelb","gold, yellow",
Vần có âm cuối,🔗,3,"Vần ang, anh",tháng,,,📅,word,5,8,Monat,month,
Vần có âm cuối,🔗,3,"Vần ang, anh",trang,,,📄,word,5,8,Seite,page,
Vần có âm cuối,🔗,3,"Vần ang, anh",sáng,,,🌅,word,5,8,Morgen,morning,
Vần có âm cuối,🔗,3,"Vần ang, anh",chanh,,,🍋,word,5,8,Limette,lime,
Vần có âm cuối,🔗,3,"Vần ang, anh",xanh,,,🍀,word,5,8,"grün, blau","green, blue",
Vần có âm cuối,🔗,3,"Vần ang, anh",canh,,,🍲,word,5,8,Suppe,soup,
Vần có âm cuối,🔗,3,"Vần ang, anh",tranh,,,🖼️,word,5,8,Bild,painting,
Vần có âm cuối,🔗,3,"Vần ang, anh",bánh,,,🥮,word,5,8,Kuchen,cake,
Vần có âm cuối,🔗,3,"Vần ac, ach, uc, ưc",sách,,spell_along build_syllable read_pick listen_repeat,📚,word,5,8,Buch,book,
Vần có âm cuối,🔗,3,"Vần ac, ach, uc, ưc",lạc,,,🥜,word,5,8,Erdnuss,peanut,
Vần có âm cuối,🔗,3,"Vần ac, ach, uc, ưc",nhạc,,,🎵,word,5,8,Musik,music,
Vần có âm cuối,🔗,3,"Vần ac, ach, uc, ưc",thác,,,🌊,word,5,8,Wasserfall,waterfall,
Vần có âm cuối,🔗,3,"Vần ac, ach, uc, ưc",gạch,,,🧱,word,5,8,Ziegelstein,brick,
Vần có âm cuối,🔗,3,"Vần ac, ach, uc, ưc",cúc,,,🌼,word,5,8,Chrysantheme,chrysanthemum,
Vần có âm cuối,🔗,3,"Vần ac, ach, uc, ưc",mực,,,🦑,word,5,8,"Tintenfisch, Tinte","squid, ink",
Vần có âm cuối,🔗,3,"Vần en, ên, in, it",đèn,,spell_along build_syllable read_pick listen_repeat,💡,word,5,8,Lampe,lamp,
Vần có âm cuối,🔗,3,"Vần en, ên, in, it",nến,,,🕯️,word,5,8,Kerze,candle,
Vần có âm cuối,🔗,3,"Vần en, ên, in, it",nhện,,,🕷️,word,5,8,Spinne,spider,
Vần có âm cuối,🔗,3,"Vần en, ên, in, it",vịt,,,🦆,word,5,8,Ente,duck,
Vần có âm cuối,🔗,3,"Vần en, ên, in, it",thịt,,,🥩,word,5,8,Fleisch,meat,
Vần có âm cuối,🔗,3,"Vần en, ên, in, it",chín,,,9️⃣,word,5,8,"neun, reif","nine, ripe",
Vần có âm cuối,🔗,3,"Vần on, ôm, ơm, ôp, ơp",nón,,spell_along build_syllable read_pick listen_repeat,👒,word,5,8,Kegelhut,conical hat,
Vần có âm cuối,🔗,3,"Vần on, ôm, ơm, ôp, ơp",tròn,,,⭕,word,5,8,rund,round,
Vần có âm cuối,🔗,3,"Vần on, ôm, ơm, ôp, ơp",thơm,,,🍍,word,5,8,"Ananas, duftend","pineapple, fragrant",
Vần có âm cuối,🔗,3,"Vần on, ôm, ơm, ôp, ơp",tôm,,,🦐,word,5,8,Garnele,shrimp,
Vần có âm cuối,🔗,3,"Vần on, ôm, ơm, ôp, ơp",cơm,,,🍚,word,5,8,Reis (gekocht),cooked rice,
Vần có âm cuối,🔗,3,"Vần on, ôm, ơm, ôp, ơp",hộp,,,📦,word,5,8,Schachtel,box,
Vần có âm cuối,🔗,3,"Vần on, ôm, ơm, ôp, ơp",chớp,,,⚡,word,5,8,Blitz,lightning,
Vần có âm cuối,🔗,3,"Vần ai, ay, ây",hai,,spell_along build_syllable read_pick listen_repeat,2️⃣,word,5,8,zwei,two,
Vần có âm cuối,🔗,3,"Vần ai, ay, ây",tay,,,✋,word,5,8,Hand,hand,
Vần có âm cuối,🔗,3,"Vần ai, ay, ây",cây,,,🌳,word,5,8,Baum,tree,
Vần có âm cuối,🔗,3,"Vần ai, ay, ây",bay,,,✈️,word,5,8,fliegen,to fly,
Vần có âm cuối,🔗,3,"Vần ai, ay, ây",chai,,,🍾,word,5,8,Flasche,bottle,
Vần có âm cuối,🔗,3,"Vần ai, ay, ây",mây,,,☁️,word,5,8,Wolke,cloud,
Vần có âm cuối,🔗,3,"Vần oi, ôi, ơi, ui",voi,,spell_along build_syllable read_pick listen_repeat,🐘,word,5,8,Elefant,elephant,
Vần có âm cuối,🔗,3,"Vần oi, ôi, ơi, ui",tôi,,,🙋,word,5,8,ich,I,
Vần có âm cuối,🔗,3,"Vần oi, ôi, ơi, ui",xôi,,,🍙,word,5,8,Klebreis,sticky rice,
Vần có âm cuối,🔗,3,"Vần oi, ôi, ơi, ui",núi,,,⛰️,word,5,8,Berg,mountain,
Vần có âm cuối,🔗,3,"Vần oi, ôi, ơi, ui",túi,,,👜,word,5,8,Tasche,bag,
Vần có âm cuối,🔗,3,"Vần oi, ôi, ơi, ui",bơi,,,🏊,word,5,8,schwimmen,to swim,
Vần có âm cuối,🔗,3,"Vần ao, eo",sao,,spell_along build_syllable read_pick listen_repeat,⭐,word,5,8,Stern,star,
Vần có âm cuối,🔗,3,"Vần ao, eo",cao,,,🦒,word,5,8,"hoch, groß",tall,
Vần có âm cuối,🔗,3,"Vần ao, eo",gạo,,,🌾,word,5,8,Reis (roh),rice grain,
Vần có âm cuối,🔗,3,"Vần ao, eo",cáo,,,🦊,word,5,8,Fuchs,fox,
Vần có âm cuối,🔗,3,"Vần ao, eo",báo,,,🐆,word,5,8,Leopard,leopard,
Vần có âm cuối,🔗,3,"Vần ao, eo",mèo,,,🐱,word,5,8,Katze,cat,
Vần có âm cuối,🔗,3,"Vần ao, eo",heo,,,🐷,word,5,8,Schwein,pig,
Vần có âm cuối,🔗,3,"Vần ao, eo",kéo,,,✂️,word,5,8,Schere,scissors,
Vần có âm cuối,🔗,3,"Vần au, âu, êu",rau,,spell_along build_syllable read_pick listen_repeat,🥬,word,5,8,Gemüse,vegetables,
Vần có âm cuối,🔗,3,"Vần au, âu, êu",màu,,,🎨,word,5,8,Farbe,colour,
Vần có âm cuối,🔗,3,"Vần au, âu, êu",trâu,,,🐃,word,5,8,Wasserbüffel,water buffalo,
Vần có âm cuối,🔗,3,"Vần au, âu, êu",cầu,,,🌉,word,5,8,Brücke,bridge,
Vần có âm cuối,🔗,3,"Vần au, âu, êu",lều,,,⛺,word,5,8,Zelt,tent,
Nguyên âm đôi,🎶,3,"Vần ia, ua, ưa",thìa,,build_syllable fill_letter read_pick listen_repeat,🥄,word,5,8,Löffel,spoon,
Nguyên âm đôi,🎶,3,"Vần ia, ua, ưa",đĩa,,,🍽️,word,5,8,Teller,plate,
Nguyên âm đôi,🎶,3,"Vần ia, ua, ưa",cua,,,🦀,word,5,8,Krabbe,crab,
Nguyên âm đôi,🎶,3,"Vần ia, ua, ưa",rùa,,,🐢,word,5,8,Schildkröte,turtle,
Nguyên âm đôi,🎶,3,"Vần ia, ua, ưa",vua,,,👑,word,5,8,König,king,
Nguyên âm đôi,🎶,3,"Vần ia, ua, ưa",mưa,,,🌧️,word,5,8,Regen,rain,
Nguyên âm đôi,🎶,3,"Vần ia, ua, ưa",sữa,,,🥛,word,5,8,Milch,milk,
Nguyên âm đôi,🎶,3,"Vần ia, ua, ưa",dừa,,,🥥,word,5,8,Kokosnuss,coconut,
Nguyên âm đôi,🎶,3,"Vần ia, ua, ưa",lửa,,,🔥,word,5,8,Feuer,fire,
Nguyên âm đôi,🎶,3,"Vần ia, ua, ưa",cửa,,,🚪,word,5,8,Tür,door,
Nguyên âm đôi,🎶,3,Vần iê (yê),biển,,build_syllable fill_letter read_pick listen_repeat,🌊,word,5,8,Meer,sea,
Nguyên âm đôi,🎶,3,Vần iê (yê),tiền,,,💵,word,5,8,Geld,money,
Nguyên âm đôi,🎶,3,Vần iê (yê),kiến,,,🐜,word,5,8,Ameise,ant,
Nguyên âm đôi,🎶,3,Vần iê (yê),miệng,,,👄,word,5,8,Mund,mouth,
Nguyên âm đôi,🎶,3,Vần iê (yê),điện,,,🔌,word,5,8,Strom,electricity,
Nguyên âm đôi,🎶,3,Vần iê (yê),xiếc,,,🎪,word,5,8,Zirkus,circus,
Nguyên âm đôi,🎶,3,Vần uô,chuối,,build_syllable fill_letter read_pick listen_repeat,🍌,word,5,8,Banane,banana,
Nguyên âm đôi,🎶,3,Vần uô,muối,,,🧂,word,5,8,Salz,salt,
Nguyên âm đôi,🎶,3,Vần uô,chuông,,,🔔,word,5,8,Glocke,bell,
Nguyên âm đôi,🎶,3,Vần uô,thuốc,,,💊,word,5,8,Medizin,medicine,
Nguyên âm đôi,🎶,3,Vần uô,buồm,,,⛵,word,5,8,Segel,sail,
Nguyên âm đôi,🎶,3,Vần ươ,vườn,,build_syllable fill_letter read_pick listen_repeat,🏡,word,5,8,Garten,garden,
Nguyên âm đôi,🎶,3,Vần ươ,bướm,,,🦋,word,5,8,Schmetterling,butterfly,
Nguyên âm đôi,🎶,3,Vần ươ,trường,,,🏫,word,5,8,Schule,school,
Nguyên âm đôi,🎶,3,Vần ươ,đường,,,🛣️,word,5,8,"Straße, Weg","road, way",
Nguyên âm đôi,🎶,3,Vần ươ,cười,,,😄,word,5,8,lachen,to laugh,
Nguyên âm đôi,🎶,3,Vần ươ,ngựa,,,🐴,word,5,8,Pferd,horse,
Phụ âm ghép và chính tả,✍️,3,Âm ch và tr,chó,,build_syllable fill_letter read_pick listen_repeat,🐶,word,5,8,Hund,dog,
Phụ âm ghép và chính tả,✍️,3,Âm ch và tr,chim,,,🐦,word,5,8,Vogel,bird,
Phụ âm ghép và chính tả,✍️,3,Âm ch và tr,chuột,,,🐭,word,5,8,Maus,mouse,
Phụ âm ghép và chính tả,✍️,3,Âm ch và tr,chổi,,,🧹,word,5,8,Besen,broom,
Phụ âm ghép và chính tả,✍️,3,Âm ch và tr,trứng,,,🥚,word,5,8,Ei,egg,
Phụ âm ghép và chính tả,✍️,3,Âm ch và tr,trăng,,,🌙,word,5,8,Mond,moon,
Phụ âm ghép và chính tả,✍️,3,Âm ch và tr,trống,,,🥁,word,5,8,Trommel,drum,
Phụ âm ghép và chính tả,✍️,3,"Âm kh, gh và ngh",khỉ,,build_syllable fill_letter read_pick listen_repeat,🐒,word,5,8,Affe,monkey,
Phụ âm ghép và chính tả,✍️,3,"Âm kh, gh và ngh",khóa,,,🔑,word,5,8,"Schlüssel, Schloss","key, lock",
Phụ âm ghép và chính tả,✍️,3,"Âm kh, gh và ngh",khăn,,,🧣,word,5,8,"Schal, Tuch","scarf, cloth",
Phụ âm ghép và chính tả,✍️,3,"Âm kh, gh và ngh",ghế,,,🪑,word,5,8,Stuhl,chair,
Phụ âm ghép và chính tả,✍️,3,"Âm kh, gh và ngh",nghé,,,🐃,word,5,8,Büffelkalb,baby buffalo,
Phụ âm ghép và chính tả,✍️,3,"Âm kh, gh và ngh",nghĩ,,,💭,word,5,8,denken,to think,
Phụ âm ghép và chính tả,✍️,3,"Âm gi, ng và nh",giày,,build_syllable fill_letter read_pick listen_repeat,👟,word,5,8,Schuhe,shoes,
Phụ âm ghép và chính tả,✍️,3,"Âm gi, ng và nh",giường,,,🛏️,word,5,8,Bett,bed,
Phụ âm ghép và chính tả,✍️,3,"Âm gi, ng và nh",gió,,,💨,word,5,8,Wind,wind,
Phụ âm ghép và chính tả,✍️,3,"Âm gi, ng và nh",ngô,,,🌽,word,5,8,Mais,corn,
Phụ âm ghép và chính tả,✍️,3,"Âm gi, ng và nh",ngủ,,,😴,word,5,8,schlafen,to sleep,
Phụ âm ghép và chính tả,✍️,3,"Âm gi, ng và nh",nhẫn,,,💍,word,5,8,Ring,ring,
Phụ âm ghép và chính tả,✍️,3,"Âm ph, qu và th",phở,,build_syllable fill_letter read_pick listen_repeat,🍜,word,5,8,Nudelsuppe Phở,pho noodle soup,
Phụ âm ghép và chính tả,✍️,3,"Âm ph, qu và th",quà,,,🎁,word,5,8,Geschenk,gift,
Phụ âm ghép và chính tả,✍️,3,"Âm ph, qu và th",quả,,,🍎,word,5,8,Frucht,fruit,
Phụ âm ghép và chính tả,✍️,3,"Âm ph, qu và th",quần,,,👖,word,5,8,Hose,trousers,
Phụ âm ghép và chính tả,✍️,3,"Âm ph, qu và th",thỏ,,,🐰,word,5,8,Hase,rabbit,
Phụ âm ghép và chính tả,✍️,3,"Âm ph, qu và th",thuyền,,,⛵,word,5,8,Boot,boat,
Phụ âm ghép và chính tả,✍️,3,"Luật chính tả: c/k/q, g/gh, ng/ngh",cá,,build_syllable fill_letter read_pick listen_repeat,🐟,word,5,8,Fisch,fish,
Phụ âm ghép và chính tả,✍️,3,"Luật chính tả: c/k/q, g/gh, ng/ngh",cờ,,,🚩,word,5,8,Fahne,flag,
Phụ âm ghép và chính tả,✍️,3,"Luật chính tả: c/k/q, g/gh, ng/ngh",kem,,,🍦,word,5,8,Eis,ice cream,
Phụ âm ghép và chính tả,✍️,3,"Luật chính tả: c/k/q, g/gh, ng/ngh",kéo,,,✂️,word,5,8,Schere,scissors,
Phụ âm ghép và chính tả,✍️,3,"Luật chính tả: c/k/q, g/gh, ng/ngh",kiến,,,🐜,word,5,8,Ameise,ant,
Phụ âm ghép và chính tả,✍️,3,"Luật chính tả: c/k/q, g/gh, ng/ngh",quả,,,🍎,word,5,8,Frucht,fruit,
Phụ âm ghép và chính tả,✍️,3,"Luật chính tả: c/k/q, g/gh, ng/ngh",gà,,,🐔,word,5,8,Huhn,chicken,
Phụ âm ghép và chính tả,✍️,3,"Luật chính tả: c/k/q, g/gh, ng/ngh",ghế,,,🪑,word,5,8,Stuhl,chair,
Phụ âm ghép và chính tả,✍️,3,"Luật chính tả: c/k/q, g/gh, ng/ngh",ngô,,,🌽,word,5,8,Mais,corn,
Phụ âm ghép và chính tả,✍️,3,"Luật chính tả: c/k/q, g/gh, ng/ngh",nghé,,,🐃,word,5,8,Büffelkalb,baby buffalo,
Đọc từ và câu ngắn,📖,3,Đọc từ: con vật quanh nhà,con chó,,read_pick listen_pick_text match listen_repeat,🐶,word,5,8,Hund,dog,
Đọc từ và câu ngắn,📖,3,Đọc từ: con vật quanh nhà,con mèo,,,🐱,word,5,8,Katze,cat,
Đọc từ và câu ngắn,📖,3,Đọc từ: con vật quanh nhà,con gà,,,🐔,word,5,8,Huhn,chicken,
Đọc từ và câu ngắn,📖,3,Đọc từ: con vật quanh nhà,con vịt,,,🦆,word,5,8,Ente,duck,
Đọc từ và câu ngắn,📖,3,Đọc từ: con vật quanh nhà,con heo,,,🐷,word,5,8,Schwein,pig,
Đọc từ và câu ngắn,📖,3,Đọc từ: con vật quanh nhà,con bò,,,🐮,word,5,8,Kuh,cow,
Đọc từ và câu ngắn,📖,3,Đọc từ: con vật quanh nhà,con cá,,,🐟,word,5,8,Fisch,fish,
Đọc từ và câu ngắn,📖,3,Đọc từ: người thân,bố,,read_pick listen_pick_text match listen_repeat,👨,word,5,8,Papa,dad,
Đọc từ và câu ngắn,📖,3,Đọc từ: người thân,mẹ,,,👩,word,5,8,Mama,mom,
Đọc từ và câu ngắn,📖,3,Đọc từ: người thân,ông,,,👴,word,5,8,Opa,grandpa,
Đọc từ và câu ngắn,📖,3,Đọc từ: người thân,bà,,,👵,word,5,8,Oma,grandma,
Đọc từ và câu ngắn,📖,3,Đọc từ: người thân,anh,,,👦,word,5,8,großer Bruder,older brother,
Đọc từ và câu ngắn,📖,3,Đọc từ: người thân,chị,,,👧,word,5,8,große Schwester,older sister,
Đọc từ và câu ngắn,📖,3,Đọc từ: bữa cơm,cơm,,read_pick listen_pick_text match listen_repeat,🍚,word,5,8,Reis,rice,
Đọc từ và câu ngắn,📖,3,Đọc từ: bữa cơm,phở,,,🍜,word,5,8,Pho (Nudelsuppe),pho (noodle soup),
Đọc từ và câu ngắn,📖,3,Đọc từ: bữa cơm,bánh mì,,,🥖,word,5,8,Brot,bread,
Đọc từ và câu ngắn,📖,3,Đọc từ: bữa cơm,trứng,,,🥚,word,5,8,Ei,egg,
Đọc từ và câu ngắn,📖,3,Đọc từ: bữa cơm,rau,,,🥬,word,5,8,Gemüse,vegetables,
Đọc từ và câu ngắn,📖,3,Đọc từ: bữa cơm,canh,,,🍲,word,5,8,Suppe,soup,
Đọc từ và câu ngắn,📖,3,Đọc từ: trong nhà,cái giường,,read_pick listen_pick_text match listen_repeat,🛏️,phrase,5,8,Bett,bed,
Đọc từ và câu ngắn,📖,3,Đọc từ: trong nhà,cái ghế,,,🪑,phrase,5,8,Stuhl,chair,
Đọc từ và câu ngắn,📖,3,Đọc từ: trong nhà,cái cửa,,,🚪,phrase,5,8,Tür,door,
Đọc từ và câu ngắn,📖,3,Đọc từ: trong nhà,cái đèn,,,💡,phrase,5,8,Lampe,lamp,
Đọc từ và câu ngắn,📖,3,Đọc từ: trong nhà,cái tivi,,,📺,phrase,5,8,Fernseher,TV,
Đọc từ và câu ngắn,📖,3,Đọc từ: trong nhà,cái đồng hồ,,,⏰,phrase,5,8,Uhr,clock,
Đọc từ và câu ngắn,📖,3,Đọc câu: chào và cảm ơn,Con chào bà ạ.,,read_pick order_words listen_repeat,👵,sentence,5,8,"Hallo, Oma.","Hello, Grandma.",
Đọc từ và câu ngắn,📖,3,Đọc câu: chào và cảm ơn,Con chào ông ạ.,,,👴,sentence,5,8,"Hallo, Opa.","Hello, Grandpa.",
Đọc từ và câu ngắn,📖,3,Đọc câu: chào và cảm ơn,Con chào bố ạ.,,,👨,sentence,5,8,"Hallo, Papa.","Hello, Dad.",
Đọc từ và câu ngắn,📖,3,Đọc câu: chào và cảm ơn,Con chào mẹ ạ.,,,👩,sentence,5,8,"Hallo, Mama.","Hello, Mom.",
Đọc từ và câu ngắn,📖,3,Đọc câu: chào và cảm ơn,Con cảm ơn mẹ ạ.,,,🙏,sentence,5,8,"Danke, Mama.","Thank you, Mom.",
Đọc từ và câu ngắn,📖,3,Đọc câu: chào và cảm ơn,Con xin lỗi ạ.,,,🙇,sentence,5,8,Es tut mir leid.,I'm sorry.,
Đọc từ và câu ngắn,📖,3,Đọc câu: chào và cảm ơn,Con mời bà ăn cơm ạ.,,,🍚,sentence,5,8,"Oma, komm bitte essen.","Grandma, please come and eat.",
Đọc từ và câu ngắn,📖,3,Đọc câu: chào và cảm ơn,Con đi học đây ạ.,,,🎒,sentence,5,8,Ich gehe jetzt zur Schule.,I'm off to school now.,
Đọc từ và câu ngắn,📖,3,Đọc câu: nói về gia đình,Đây là bố.,,read_pick order_words listen_repeat,👨,sentence,5,8,Das ist Papa.,This is Dad.,
Đọc từ và câu ngắn,📖,3,Đọc câu: nói về gia đình,Đây là mẹ.,,,👩,sentence,5,8,Das ist Mama.,This is Mom.,
Đọc từ và câu ngắn,📖,3,Đọc câu: nói về gia đình,Đây là bà.,,,👵,sentence,5,8,Das ist Oma.,This is Grandma.,
Đọc từ và câu ngắn,📖,3,Đọc câu: nói về gia đình,Nhà con có bốn người.,,,🏠,sentence,5,8,Wir sind zu viert zu Hause.,There are four people in my family.,
Đọc từ và câu ngắn,📖,3,Đọc câu: nói về gia đình,Mẹ nấu cơm.,,,🍳,sentence,5,8,Mama kocht Reis.,Mom is cooking rice.,
Đọc từ và câu ngắn,📖,3,Đọc câu: nói về gia đình,Bố đi làm.,,,💼,sentence,5,8,Papa geht zur Arbeit.,Dad goes to work.,
Đọc từ và câu ngắn,📖,3,Đọc câu: nói về gia đình,Bà kể chuyện.,,,📚,sentence,5,8,Oma erzählt eine Geschichte.,Grandma tells a story.,
Đọc từ và câu ngắn,📖,3,Đọc câu: nói về gia đình,Con yêu gia đình.,,,❤️,sentence,5,8,Ich liebe meine Familie.,I love my family.,
Đọc từ và câu ngắn,📖,3,Đọc câu: ăn uống,Con rửa tay.,,read_pick order_words listen_repeat,🧼,sentence,5,8,Ich wasche mir die Hände.,I wash my hands.,
Đọc từ và câu ngắn,📖,3,Đọc câu: ăn uống,Con ăn cơm.,,,🍚,sentence,5,8,Ich esse Reis.,I eat rice.,
Đọc từ và câu ngắn,📖,3,Đọc câu: ăn uống,Con uống sữa.,,,🥛,sentence,5,8,Ich trinke Milch.,I drink milk.,
Đọc từ và câu ngắn,📖,3,Đọc câu: ăn uống,Con thích quả chuối.,,,🍌,sentence,5,8,Ich mag Bananen.,I like bananas.,
Đọc từ và câu ngắn,📖,3,Đọc câu: ăn uống,Cơm ngon quá!,,,😋,sentence,5,8,Das Essen schmeckt so gut!,The food is so delicious!,
Đọc từ và câu ngắn,📖,3,Đọc câu: ăn uống,Mẹ nấu canh.,,,🍲,sentence,5,8,Mama kocht Suppe.,Mom is cooking soup.,
Đọc từ và câu ngắn,📖,3,Đọc câu: ăn uống,Nóng quá!,,,🥵,sentence,5,8,Das ist heiß!,It's hot!,
Đọc từ và câu ngắn,📖,3,Đọc câu: ăn uống,Con ăn phở.,,,🍜,sentence,5,8,Ich esse Pho.,I eat pho.,
Đọc từ và câu ngắn,📖,3,Đọc câu: con vật kêu,Con mèo kêu meo meo.,,read_pick order_words listen_repeat,🐱,sentence,5,8,Die Katze macht miau.,The cat says meow.,
