unit,unit_emoji,level,lesson,vi,say,activities,choices,answer,emoji,type,min_age,max_age,de,en
Truyện cổ tích và truyền thuyết,🐉,4,Sơn Tinh và Thủy Tinh,"Sơn Tinh làm núi cao lên, nước dâng đến đâu núi cao đến đó.",,,,,🏔️🌊,sentence,6,8,"Sơn Tinh ließ den Berg wachsen: So hoch das Wasser stieg, so hoch wuchs der Berg.","Sơn Tinh made the mountain grow: as high as the water rose, so high the mountain grew."
Truyện cổ tích và truyền thuyết,🐉,4,Sơn Tinh và Thủy Tinh,Ai đến trước và cưới được công chúa?,,,Sơn Tinh|Thủy Tinh|Lang Liêu,1,,question,6,8,Wer kam zuerst und heiratete die Prinzessin?,Who arrived first and married the princess?
Truyện cổ tích và truyền thuyết,🐉,4,Sơn Tinh và Thủy Tinh,Vì sao Thủy Tinh dâng nước lên?,,,vì tức giận|vì vui|vì khát,1,,question,6,8,Warum ließ Thủy Tinh das Wasser steigen?,Why did Thủy Tinh raise the water?
"Ca dao, tục ngữ và đồng dao",🎋,4,Tục ngữ: biết ơn và gia đình,Uống nước nhớ nguồn.,,fill_word order_words write_check listen_repeat,,,💧,sentence,6,8,"Wer Wasser trinkt, denkt an die Quelle (sei dankbar).","When you drink water, remember its source (be grateful)."
"Ca dao, tục ngữ và đồng dao",🎋,4,Tục ngữ: biết ơn và gia đình,Ăn quả nhớ kẻ trồng cây.,,,,,🍎,sentence,6,8,"Wer Früchte isst, denkt an den, der den Baum pflanzte (sei dankbar).","When you eat fruit, remember who planted the tree (be grateful)."
"Ca dao, tục ngữ và đồng dao",🎋,4,Tục ngữ: biết ơn và gia đình,Anh em như thể tay chân.,,,,,🤝,sentence,6,8,Geschwister sind wie Hände und Füße (sie gehören zusammen).,Siblings are like hands and feet (they belong together).
"Ca dao, tục ngữ và đồng dao",🎋,4,Tục ngữ: biết ơn và gia đình,Chị ngã em nâng.,,,,,🤲,sentence,6,8,"Fällt die große Schwester, hebt die kleine sie auf (Geschwister helfen einander).","When big sister falls, little brother lifts her up (siblings help each other)."
"Ca dao, tục ngữ và đồng dao",🎋,4,Tục ngữ: biết ơn và gia đình,Kính trên nhường dưới.,,,,,👴,sentence,6,8,"Ältere achten, Jüngeren nachgeben (Respekt und Rücksicht).",Respect your elders and give way to the young.
"Ca dao, tục ngữ và đồng dao",🎋,4,Tục ngữ: biết ơn và gia đình,Lá lành đùm lá rách.,,,,,🍃,sentence,6,8,Ein heiles Blatt schützt ein zerrissenes (hilf denen in Not).,A whole leaf wraps a torn leaf (help those in need).
"Ca dao, tục ngữ và đồng dao",🎋,4,Tục ngữ: học tập và đoàn kết,"Có công mài sắt, có ngày nên kim.",,fill_word order_words write_check listen_repeat,,,🔨,sentence,6,8,Mit Ausdauer wird aus Eisen eine Nadel (Übung macht den Meister).,"With effort, iron can be ground into a needle (perseverance pays off)."
"Ca dao, tục ngữ và đồng dao",🎋,4,Tục ngữ: học tập và đoàn kết,"Đi một ngày đàng, học một sàng khôn.",,,,,🚶,sentence,6,8,Eine Tagesreise bringt einen Korb voll Weisheit.,A day's journey brings a basketful of wisdom.
"Ca dao, tục ngữ và đồng dao",🎋,4,Tục ngữ: học tập và đoàn kết,"Học ăn, học nói, học gói, học mở.",,,,,📖,sentence,6,8,"Essen, sprechen, einpacken, öffnen: alles will gelernt sein (gutes Benehmen lernen).","Learn to eat, to speak, to wrap, to open (learn good manners)."
"Ca dao, tục ngữ và đồng dao",🎋,4,Tục ngữ: học tập và đoàn kết,"Một cây làm chẳng nên non, ba cây chụm lại nên hòn núi cao.",,,,,🌳,sentence,6,8,"Ein Baum macht keinen Berg, drei Bäume zusammen einen hohen (Einigkeit macht stark).",One tree does not make a mountain; three together make a tall one (unity is strength).
"Ca dao, tục ngữ và đồng dao",🎋,4,Tục ngữ: học tập và đoàn kết,"Gần mực thì đen, gần đèn thì rạng.",,,,,💡,sentence,6,8,"Nah bei der Tinte wird man schwarz, nah bei der Lampe hell (der Umgang prägt).","Near ink you turn black, near a lamp you shine (you are shaped by company)."
"Ca dao, tục ngữ và đồng dao",🎋,4,Tục ngữ: học tập và đoàn kết,Có chí thì nên.,,,,,💪,sentence,6,8,"Wer Willen hat, schafft es.","Where there's a will, there's a way."
"Ca dao, tục ngữ và đồng dao",🎋,4,Ca dao và đồng dao,"Bầu ơi thương lấy bí cùng, tuy rằng khác giống nhưng chung một giàn.",,fill_word order_words write_check listen_repeat,,,🥒,sentence,6,8,"Kürbis, hab die Gurke lieb: verschieden, doch am selben Gitter (Zusammenhalt).","Gourd, love the squash: different kinds, yet on the same trellis (solidarity)."
"Ca dao, tục ngữ và đồng dao",🎋,4,Ca dao và đồng dao,"Con cò bé bé, nó đậu cành tre.",,,,,🦢,sentence,6,8,Der kleine Storch sitzt auf dem Bambuszweig (Kinderreim).,The little stork perches on the bamboo branch (nursery rhyme).
"Ca dao, tục ngữ và đồng dao",🎋,4,Ca dao và đồng dao,"Lạy trời mưa xuống, lấy nước tôi uống, lấy ruộng tôi cày, lấy đầy bát cơm.",,,,,🌧️,sentence,6,8,"Lieber Himmel, lass es regnen: Wasser zum Trinken, Felder zum Pflügen, eine volle Reisschale.","Dear sky, let the rain fall: water to drink, fields to plough, a full bowl of rice."
"Ca dao, tục ngữ và đồng dao",🎋,4,Ca dao và đồng dao,"Dung dăng dung dẻ, dắt trẻ đi chơi.",,,,,🧒,sentence,6,8,"Hüpf, hüpf, hüpf: wir führen die Kinder zum Spielen (Kinderreim).","Skip along, skip along, leading the children out to play (nursery rhyme)."
"Ca dao, tục ngữ và đồng dao",🎋,4,Ca dao và đồng dao,"Con gà cục tác lá chanh, con lợn ủn ỉn mua hành cho ta.",,,,,🐔,sentence,6,8,"Das Huhn gackert beim Zitronenblatt, das Schwein grunzt: kauf mir Zwiebeln (Kinderreim).","The hen clucks by the lime leaf, the pig grunts: buy me spring onions (nursery rhyme)."
Viết đúng chính tả,✍️,4,Viết hoa đầu câu và tên riêng,Hà Nội là thủ đô của Việt Nam.,,write_check fill_word order_words listen_repeat,,,🏛️,sentence,6,8,Hanoi ist die Hauptstadt von Vietnam.,Hanoi is the capital of Vietnam.
Viết đúng chính tả,✍️,4,Viết hoa đầu câu và tên riêng,Nam chơi bóng với Bình.,,,,,⚽,sentence,6,8,Nam spielt mit Bình Fußball.,Nam plays ball with Bình.
Viết đúng chính tả,✍️,4,Viết hoa đầu câu và tên riêng,Mai đọc sách ở thư viện.,,,,,📚,sentence,6,8,Mai liest in der Bibliothek ein Buch.,Mai reads a book in the library.
Viết đúng chính tả,✍️,4,Viết hoa đầu câu và tên riêng,Sông Hồng chảy qua Hà Nội.,,,,,🏞️,sentence,6,8,Der Rote Fluss fließt durch Hanoi.,The Red River flows through Hanoi.
Viết đúng chính tả,✍️,4,Viết hoa đầu câu và tên riêng,Bà kể chuyện cho Lan nghe.,,,,,👵,sentence,6,8,Oma erzählt Lan eine Geschichte.,Grandma tells Lan a story.
Viết đúng chính tả,✍️,4,Viết hoa đầu câu và tên riêng,Huế có nhiều cung điện cổ.,,,,,🏯,sentence,6,8,Huế hat viele alte Paläste.,Huế has many old palaces.
Viết đúng chính tả,✍️,4,"Dấu câu: chấm, chấm hỏi, chấm than",Trời mưa rồi.,,write_check fill_word order_words listen_repeat,,,🌧️,sentence,6,8,Es regnet.,It is raining.
Viết đúng chính tả,✍️,4,"Dấu câu: chấm, chấm hỏi, chấm than",Con đang làm gì?,,,,,🤔,sentence,6,8,Was machst du gerade?,What are you doing?
Viết đúng chính tả,✍️,4,"Dấu câu: chấm, chấm hỏi, chấm than","Ôi, bông hoa đẹp quá!",,,,,🌸,sentence,6,8,"Oh, was für eine schöne Blume!","Oh, what a beautiful flower!"
Viết đúng chính tả,✍️,4,"Dấu câu: chấm, chấm hỏi, chấm than",Bạn tên là gì?,,,,,🙋,sentence,6,8,Wie heißt du?,What is your name?
Viết đúng chính tả,✍️,4,"Dấu câu: chấm, chấm hỏi, chấm than",Cẩn thận nhé!,,,,,⚠️,sentence,6,8,Pass auf!,Be careful!
Viết đúng chính tả,✍️,4,"Dấu câu: chấm, chấm hỏi, chấm than","Mẹ mua cam, táo và chuối.",,,,,🍎,sentence,6,8,"Mama kauft Orangen, Äpfel und Bananen.","Mum buys oranges, apples and bananas."
Viết đúng chính tả,✍️,4,"Dấu câu: chấm, chấm hỏi, chấm than",Con có khỏe không?,,,,,😊,sentence,6,8,Geht es dir gut?,Are you well?
Viết đúng chính tả,✍️,4,"Chính tả: c, k, q, g, gh, ng, ngh",cá,,spell_word trace read_pick listen_repeat,,,🐟,word,6,8,Fisch,fish
Viết đúng chính tả,✍️,4,"Chính tả: c, k, q, g, gh, ng, ngh",cờ,,,,,🚩,word,6,8,Fahne,flag
Viết đúng chính tả,✍️,4,"Chính tả: c, k, q, g, gh, ng, ngh",kẹo,,,,,🍬,word,6,8,Bonbon,"sweet, candy"
Viết đúng chính tả,✍️,4,"Chính tả: c, k, q, g, gh, ng, ngh",kính,,,,,👓,word,6,8,Brille,glasses
Viết đúng chính tả,✍️,4,"Chính tả: c, k, q, g, gh, ng, ngh",quả,,,,,🍎,word,6,8,Frucht,fruit
Viết đúng chính tả,✍️,4,"Chính tả: c, k, q, g, gh, ng, ngh",gà,,,,,🐔,word,6,8,Huhn,chicken
Viết đúng chính tả,✍️,4,"Chính tả: c, k, q, g, gh, ng, ngh",ghế,,,,,🪑,word,6,8,Stuhl,chair
Viết đúng chính tả,✍️,4,"Chính tả: c, k, q, g, gh, ng, ngh",ngô,,,,,🌽,word,6,8,Mais,corn
Viết đúng chính tả,✍️,4,"Chính tả: c, k, q, g, gh, ng, ngh",nghé,,,,,🐃,word,6,8,Büffelkalb,baby buffalo
Viết đúng chính tả,✍️,4,"Chính tả: c, k, q, g, gh, ng, ngh",nghe,,,,,👂,word,6,8,hören,"to listen, to hear"
Viết đúng chính tả,✍️,4,"Chính tả: ch, tr, s, x, d, gi, r",chổi,,spell_word trace read_pick listen_repeat,,,🧹,word,6,8,Besen,broom
Viết đúng chính tả,✍️,4,"Chính tả: ch, tr, s, x, d, gi, r",trứng,,,,,🥚,word,6,8,Ei,egg
Viết đúng chính tả,✍️,4,"Chính tả: ch, tr, s, x, d, gi, r",trăng,,,,,🌙,word,6,8,Mond,moon
Viết đúng chính tả,✍️,4,"Chính tả: ch, tr, s, x, d, gi, r",sữa,,,,,🥛,word,6,8,Milch,milk
Viết đúng chính tả,✍️,4,"Chính tả: ch, tr, s, x, d, gi, r",xôi,,,,,🍙,word,6,8,Klebreis,sticky rice
Viết đúng chính tả,✍️,4,"Chính tả: ch, tr, s, x, d, gi, r",sao,,,,,⭐,word,6,8,Stern,star
Viết đúng chính tả,✍️,4,"Chính tả: ch, tr, s, x, d, gi, r",giày,,,,,👟,word,6,8,Schuhe,shoes
Viết đúng chính tả,✍️,4,"Chính tả: ch, tr, s, x, d, gi, r",rùa,,,,,🐢,word,6,8,Schildkröte,turtle
Viết đúng chính tả,✍️,4,"Chính tả: ch, tr, s, x, d, gi, r",rau,,,,,🥬,word,6,8,Gemüse,vegetables
Viết đúng chính tả,✍️,4,"Chính tả: ch, tr, s, x, d, gi, r",dê,,,,,🐐,word,6,8,Ziege,goat
Từ chỉ hoạt động và đặc điểm,🧠,4,Từ chỉ hoạt động,nhảy,,read_pick spell_word match listen_repeat,,,🤸,word,6,8,springen,to jump
Từ chỉ hoạt động và đặc điểm,🧠,4,Từ chỉ hoạt động,bơi,,,,,🏊,word,6,8,schwimmen,to swim
Từ chỉ hoạt động và đặc điểm,🧠,4,Từ chỉ hoạt động,viết,,,,,✍️,word,6,8,schreiben,to write
Từ chỉ hoạt động và đặc điểm,🧠,4,Từ chỉ hoạt động,đọc,,,,,📖,word,6,8,lesen,to read
Từ chỉ hoạt động và đặc điểm,🧠,4,Từ chỉ hoạt động,hát,,,,,🎤,word,6,8,singen,to sing
Từ chỉ hoạt động và đặc điểm,🧠,4,Từ chỉ hoạt động,múa,,,,,💃,word,6,8,tanzen,to dance
Từ chỉ hoạt động và đặc điểm,🧠,4,Từ chỉ hoạt động,cười,,,,,😄,word,6,8,lachen,to laugh
Từ chỉ hoạt động và đặc điểm,🧠,4,Từ chỉ hoạt động,khóc,,,,,😢,word,6,8,weinen,to cry
Từ chỉ hoạt động và đặc điểm,🧠,4,Từ chỉ đặc điểm,to,,read_pick spell_word match listen_repeat,,,🐘,word,6,8,groß,big
Từ chỉ hoạt động và đặc điểm,🧠,4,Từ chỉ đặc điểm,nhỏ,,,,,🐜,word,6,8,klein,small
Từ chỉ hoạt động và đặc điểm,🧠,4,Từ chỉ đặc điểm,cao,,,,,🦒,word,6,8,"hoch, groß",tall
Từ chỉ hoạt động và đặc điểm,🧠,4,Từ chỉ đặc điểm,nhanh,,,,,🐆,word,6,8,schnell,fast
Từ chỉ hoạt động và đặc điểm,🧠,4,Từ chỉ đặc điểm,chậm,,,,,🐌,word,6,8,langsam,slow
Từ chỉ hoạt động và đặc điểm,🧠,4,Từ chỉ đặc điểm,nóng,,,,,🥵,word,6,8,heiß,hot
Từ chỉ hoạt động và đặc điểm,🧠,4,Từ chỉ đặc điểm,lạnh,,,,,🥶,word,6,8,kalt,cold
Từ chỉ hoạt động và đặc điểm,🧠,4,Từ chỉ đặc điểm,sáng,,,,,☀️,word,6,8,hell,bright
Từ chỉ hoạt động và đặc điểm,🧠,4,Đặt câu với từ chỉ đặc điểm,Con báo chạy rất nhanh.,,fill_word order_words write_check listen_repeat,,,🐆,sentence,6,8,Der Leopard rennt sehr schnell.,The leopard runs very fast.
Từ chỉ hoạt động và đặc điểm,🧠,4,Đặt câu với từ chỉ đặc điểm,Con ốc sên bò rất chậm.,,,,,🐌,sentence,6,8,Die Schnecke kriecht sehr langsam.,The snail crawls very slowly.
Từ chỉ hoạt động và đặc điểm,🧠,4,Đặt câu với từ chỉ đặc điểm,Con voi rất to.,,,,,🐘⬆️,sentence,6,8,Der Elefant ist sehr groß.,The elephant is very big.
Từ chỉ hoạt động và đặc điểm,🧠,4,Đặt câu với từ chỉ đặc điểm,Con kiến rất nhỏ.,,,,,🐜🔬,sentence,6,8,Die Ameise ist sehr klein.,The ant is very small.
Từ chỉ hoạt động và đặc điểm,🧠,4,Đặt câu với từ chỉ đặc điểm,Hôm nay trời nóng quá.,,,,,🥵,sentence,6,8,Heute ist es so heiß.,It is so hot today.
Từ chỉ hoạt động và đặc điểm,🧠,4,Đặt câu với từ chỉ đặc điểm,Mùa đông trời lạnh.,,,,,🥶,sentence,6,8,Im Winter ist es kalt.,In winter it is cold.
Từ chỉ hoạt động và đặc điểm,🧠,4,Đặt câu với từ chỉ đặc điểm,Con hươu cao cổ rất cao.,,,,,🦒,sentence,6,8,Die Giraffe ist sehr groß.,The giraffe is very tall.
Kể chuyện theo tranh,🖼️,4,Em trồng cây,Em gieo một hạt giống xuống đất.,,order_story order_words read_pick listen_repeat,,,🌰,sentence,6,8,Ich säe ein Samenkorn in die Erde.,I plant a seed in the soil.
Kể chuyện theo tranh,🖼️,4,Em trồng cây,Em tưới nước cho hạt mỗi ngày.,,,,,💧,sentence,6,8,Ich gieße den Samen jeden Tag.,I water the seed every day.
Kể chuyện theo tranh,🖼️,4,Em trồng cây,"Vài ngày sau, hạt nảy mầm.",,,,,🌱,sentence,6,8,Nach ein paar Tagen keimt der Samen.,"A few days later, the seed sprouts."
Kể chuyện theo tranh,🖼️,4,Em trồng cây,Cây lớn dần lên.,,,,,🌿,sentence,6,8,Die Pflanze wächst allmählich.,The plant grows bigger.
Kể chuyện theo tranh,🖼️,4,Em trồng cây,"Cuối cùng, cây nở một bông hoa đẹp.",,,,,🌻,sentence,6,8,Schließlich blüht eine schöne Blume.,"Finally, the plant blooms a beautiful flower."
Kể chuyện theo tranh,🖼️,4,Đi chợ cùng mẹ,"Sáng chủ nhật, em đi chợ cùng mẹ.",,order_story order_words read_pick listen_repeat,,,🧺,sentence,6,8,Am Sonntagmorgen gehe ich mit Mama auf den Markt.,"On Sunday morning, I go to the market with Mum."
Kể chuyện theo tranh,🖼️,4,Đi chợ cùng mẹ,Mẹ mua rau và cá.,,,,,🥬,sentence,6,8,Mama kauft Gemüse und Fisch.,Mum buys vegetables and fish.
Kể chuyện theo tranh,🖼️,4,Đi chợ cùng mẹ,Em xách túi giúp mẹ.,,,,,👜,sentence,6,8,Ich trage Mama die Tasche.,I carry the bag for Mum.
Kể chuyện theo tranh,🖼️,4,Đi chợ cùng mẹ,"Về nhà, mẹ nấu canh cá.",,,,,🍲,sentence,6,8,Zu Hause kocht Mama Fischsuppe.,"At home, Mum cooks fish soup."
Kể chuyện theo tranh,🖼️,4,Đi chợ cùng mẹ,Cả nhà ăn cơm thật ngon.,,,,,🍚,sentence,6,8,Die ganze Familie isst mit großem Appetit.,The whole family enjoys a delicious meal.
Kể chuyện theo tranh,🖼️,4,Cơn mưa và cầu vồng,Trời đang nắng thì mây đen kéo đến.,,order_story order_words read_pick listen_repeat,,,🌥️,sentence,6,8,"Eben schien noch die Sonne, da zogen dunkle Wolken auf.",It was sunny when dark clouds rolled in.
Kể chuyện theo tranh,🖼️,4,Cơn mưa và cầu vồng,Mưa rơi xuống ào ào.,,,,,🌧️,sentence,6,8,Der Regen prasselt herab.,The rain pours down.
Kể chuyện theo tranh,🖼️,4,Cơn mưa và cầu vồng,Nam mở ô che mưa.,,,,,☂️,sentence,6,8,Nam spannt den Regenschirm auf.,Nam opens an umbrella against the rain.
Kể chuyện theo tranh,🖼️,4,Cơn mưa và cầu vồng,"Mưa tạnh, cầu vồng hiện ra.",,,,,🌈,sentence,6,8,"Der Regen hört auf, ein Regenbogen erscheint.",The rain stops and a rainbow appears.
Kể chuyện theo tranh,🖼️,4,Cơn mưa và cầu vồng,Nam reo lên vui sướng.,,,,,😄,sentence,6,8,Nam jubelt vor Freude.,Nam cheers with joy.
Kể chuyện theo tranh,🖼️,4,Sinh nhật của Lan,Sáng nay Lan tròn sáu tuổi.,,order_story order_words read_pick listen_repeat,,,🎈,sentence,6,8,Heute Morgen wird Lan sechs Jahre alt.,This morning Lan turns six.
Kể chuyện theo tranh,🖼️,4,Sinh nhật của Lan,Mẹ làm cho Lan một chiếc bánh kem.,,,,,🎂,sentence,6,8,Mama macht Lan eine Sahnetorte.,Mum makes Lan a cream cake.
Kể chuyện theo tranh,🖼️,4,Sinh nhật của Lan,Bạn bè đến chúc mừng sinh nhật Lan.,,,,,🎁,sentence,6,8,Freunde kommen und gratulieren Lan zum Geburtstag.,Friends come to wish Lan a happy birthday.
Kể chuyện theo tranh,🖼️,4,Sinh nhật của Lan,Lan thổi nến và ước một điều.,,,,,🕯️,sentence,6,8,Lan bläst die Kerzen aus und wünscht sich etwas.,Lan blows out the candles and makes a wish.
Kể chuyện theo tranh,🖼️,4,Sinh nhật của Lan,Ai cũng vỗ tay và hát mừng.,,,,,👏,sentence,6,8,Alle klatschen und singen.,Everyone claps and sings.
