unit,unit_emoji,level,lesson,vi,say,activities,emoji,type,min_age,max_age,de,en,pic
Chủ đề hội thoại cấp 3,💬,3,Gia đình của con,Mẹ con làm nghề gì?,,dialogue,👩‍🏫,sentence,5,8,Was ist der Beruf deiner Mutter?,What is your mother's job?,decor
Chủ đề hội thoại cấp 3,💬,3,Gia đình của con,Mẹ con là cô giáo ạ.,,dialogue,👩‍🏫,sentence,5,8,Meine Mutter ist Lehrerin.,My mother is a teacher.,decor
Chủ đề hội thoại cấp 3,💬,3,Gia đình của con,Con thương ai nhất trong nhà?,,dialogue,❤️,sentence,5,8,Wen liebst du in der Familie am meisten?,Who do you love most in the family?,decor
Chủ đề hội thoại cấp 3,💬,3,Gia đình của con,Con thương cả nhà như nhau ạ.,,dialogue,❤️,sentence,5,8,Ich liebe die ganze Familie gleich.,I love the whole family equally.,decor
Chủ đề hội thoại cấp 3,💬,3,Con cần gì,Con muốn ăn gì vậy?,,dialogue,🍽️,sentence,5,8,Was möchtest du essen?,What do you want to eat?,decor
Chủ đề hội thoại cấp 3,💬,3,Con cần gì,Con muốn ăn cơm với canh ạ.,,dialogue,🍲,sentence,5,8,Ich möchte Reis mit Suppe essen.,I want to eat rice with soup.,decor
Chủ đề hội thoại cấp 3,💬,3,Con cần gì,Con có khát nước không?,,dialogue,💧,sentence,5,8,Hast du Durst?,Are you thirsty?,decor
Chủ đề hội thoại cấp 3,💬,3,Con cần gì,"Dạ, con muốn uống nước ạ.",,dialogue,🥤,sentence,5,8,"Ja, ich möchte Wasser trinken.","Yes, I want to drink water.",decor
Chủ đề hội thoại cấp 3,💬,3,Con cần gì,Con cần mẹ giúp gì không?,,dialogue,🤝,sentence,5,8,Brauchst du Mamas Hilfe?,Do you need mom's help?,decor
Chủ đề hội thoại cấp 3,💬,3,Con cần gì,Con nhờ mẹ buộc dây giày ạ.,,dialogue,👟,sentence,5,8,"Ich bitte Mama, meine Schuhe zu binden.",I ask mom to tie my shoelaces.,decor
Chủ đề hội thoại cấp 3,💬,3,Con cần gì,Con còn cần gì nữa không?,,dialogue,❓,sentence,5,8,Brauchst du noch etwas?,Do you need anything else?,decor
Chủ đề hội thoại cấp 3,💬,3,Con cần gì,"Dạ, con cần một cái khăn ạ.",,dialogue,🧣,sentence,5,8,"Ja, ich brauche ein Tuch.","Yes, I need a towel.",decor
Chủ đề hội thoại cấp 3,💬,3,Bữa ăn,Mời cả nhà ăn cơm.,,dialogue,🍚,sentence,5,8,Kommt alle zum Essen.,"Come eat, everyone.",decor
Chủ đề hội thoại cấp 3,💬,3,Bữa ăn,Con mời bố mẹ ăn cơm ạ.,,dialogue,🙏,sentence,5,8,Ich lade Papa und Mama zum Essen ein.,I invite dad and mom to eat.,decor
Chủ đề hội thoại cấp 3,💬,3,Bữa ăn,Con thấy món canh thế nào?,,dialogue,🍲,sentence,5,8,Wie findest du die Suppe?,How do you find the soup?,decor
Chủ đề hội thoại cấp 3,💬,3,Bữa ăn,"Dạ, canh ngon lắm ạ.",,dialogue,😋,phrase,5,8,Die Suppe ist sehr lecker.,The soup is very delicious.,decor
Chủ đề hội thoại cấp 3,💬,3,Bữa ăn,Con ăn thêm cơm không?,,dialogue,🍚,sentence,5,8,Möchtest du noch mehr Reis?,Do you want more rice?,decor
Chủ đề hội thoại cấp 3,💬,3,Bữa ăn,"Dạ, con xin thêm một bát ạ.",,dialogue,🍚,sentence,5,8,"Ja, ich hätte gern noch eine Schale.","Yes, I'd like one more bowl.",decor
Chủ đề hội thoại cấp 3,💬,3,Bữa ăn,Con ăn xong chưa?,,dialogue,🍽️,sentence,5,8,Bist du mit dem Essen fertig?,Are you done eating?,decor
Chủ đề hội thoại cấp 3,💬,3,Bữa ăn,"Dạ, con ăn xong rồi ạ.",,dialogue,✅,phrase,5,8,"Ja, ich bin fertig mit Essen.","Yes, I've finished eating.",decor
Chủ đề hội thoại cấp 3,💬,3,Ở trường,Hôm nay con học gì ở trường?,,dialogue,🏫,sentence,5,8,Was hast du heute in der Schule gelernt?,What did you learn at school today?,decor
Chủ đề hội thoại cấp 3,💬,3,Ở trường,Con học đếm số và tô màu ạ.,,dialogue,🔢,sentence,5,8,Ich habe Zählen und Malen gelernt.,I learned counting and coloring.,decor
Chủ đề hội thoại cấp 3,💬,3,Ở trường,Con chơi với bạn nào?,,dialogue,👫,sentence,5,8,Mit wem hast du gespielt?,Who did you play with?,decor
Chủ đề hội thoại cấp 3,💬,3,Ở trường,Con chơi với bạn Bin ạ.,,dialogue,👦,sentence,5,8,Ich habe mit meinem Freund Bin gespielt.,I played with my friend Bin.,decor
Chủ đề hội thoại cấp 3,💬,3,Ở trường,Giờ ra chơi con làm gì?,,dialogue,⏰,sentence,5,8,Was machst du in der Pause?,What do you do at recess?,decor
Chủ đề hội thoại cấp 3,💬,3,Ở trường,Con chơi cầu trượt với bạn ạ.,,dialogue,⚽,sentence,5,8,Ich rutsche mit meinen Freunden.,I play on the slide with friends.,decor
Chủ đề hội thoại cấp 3,💬,3,Ở trường,Con có thích đi học không?,,dialogue,😊,sentence,5,8,Gehst du gerne zur Schule?,Do you like going to school?,decor
Chủ đề hội thoại cấp 3,💬,3,Ở trường,"Dạ, con rất thích đi học ạ.",,dialogue,😄,sentence,5,8,"Ja, ich gehe sehr gerne zur Schule.","Yes, I really like going to school.",decor
Chủ đề hội thoại cấp 3,💬,3,Tiếng kêu và thời tiết,Con gà trống gáy thế nào?,,dialogue,🐓,sentence,5,8,Wie kräht der Hahn?,How does the rooster crow?,decor
Chủ đề hội thoại cấp 3,💬,3,Tiếng kêu và thời tiết,Con gà trống gáy ò ó o.,,dialogue,🐓,sentence,5,8,Der Hahn kräht kikeriki.,The rooster crows cock-a-doodle-doo.,decor
Chủ đề hội thoại cấp 3,💬,3,Tiếng kêu và thời tiết,Trời sắp mưa rồi đấy.,,dialogue,🌧️,sentence,5,8,Es wird bald regnen.,It's about to rain.,decor
Chủ đề hội thoại cấp 3,💬,3,Tiếng kêu và thời tiết,Con lấy ô che mưa cho mẹ ạ.,,dialogue,☂️,sentence,5,8,Ich hole einen Regenschirm für Mama.,I'll get an umbrella for mom.,decor
Chủ đề hội thoại cấp 3,💬,3,Tiếng kêu và thời tiết,Con nghe thấy tiếng sấm không?,,dialogue,⚡,sentence,5,8,Hörst du den Donner?,Do you hear the thunder?,decor
Chủ đề hội thoại cấp 3,💬,3,Tiếng kêu và thời tiết,"Dạ, con nghe thấy tiếng sấm to lắm ạ.",,dialogue,⚡,sentence,5,8,"Ja, ich höre einen sehr lauten Donner.","Yes, I hear very loud thunder.",decor
Chủ đề hội thoại cấp 3,💬,3,Tiếng kêu và thời tiết,Trời nắng con cần gì?,,dialogue,☀️,sentence,5,8,Was brauchst du bei Sonne?,What do you need when it's sunny?,decor
Chủ đề hội thoại cấp 3,💬,3,Tiếng kêu và thời tiết,Con cần đội mũ khi ra nắng ạ.,,dialogue,👒,sentence,5,8,"Ich brauche einen Hut, wenn ich in die Sonne gehe.",I need a hat when I go out in the sun.,decor
Chủ đề hội thoại cấp 3,💬,3,Tết và lễ hội,"Sắp đến Tết rồi, con vui không?",,dialogue,🎊,sentence,5,8,"Tết kommt bald, freust du dich?","Tết is coming soon, are you happy?",decor
Chủ đề hội thoại cấp 3,💬,3,Tết và lễ hội,"Dạ, con vui lắm ạ.",,dialogue,😄,phrase,5,8,"Ja, ich freue mich sehr.","Yes, I'm very happy.",decor
Chủ đề hội thoại cấp 3,💬,3,Tết và lễ hội,Con thích ăn gì vào ngày Tết?,,dialogue,🥮,sentence,5,8,Was isst du gerne zu Tết?,What do you like to eat on Tết?,decor
Chủ đề hội thoại cấp 3,💬,3,Tết và lễ hội,Con thích ăn bánh chưng ạ.,,dialogue,🥮,sentence,5,8,Ich esse gerne Bánh chưng.,I like eating bánh chưng.,decor
Chủ đề hội thoại cấp 3,💬,3,Tết và lễ hội,Ai lì xì cho con?,,dialogue,🧧,sentence,5,8,Wer gibt dir Glücksgeld?,Who gives you lucky money?,decor
Chủ đề hội thoại cấp 3,💬,3,Tết và lễ hội,Ông bà lì xì cho con ạ.,,dialogue,👴,sentence,5,8,Oma und Opa geben mir Glücksgeld.,Grandpa and grandma give me lucky money.,decor
Chủ đề hội thoại cấp 3,💬,3,Tết và lễ hội,Con chúc Tết ông bà thế nào?,,dialogue,🙏,sentence,5,8,Was wünschst du Oma und Opa zu Tết?,What do you wish grandpa and grandma for Tết?,decor
Chủ đề hội thoại cấp 3,💬,3,Tết và lễ hội,Con chúc ông bà sống lâu trăm tuổi ạ.,,dialogue,🙏,sentence,5,8,Ich wünsche Oma und Opa ein langes Leben.,I wish grandpa and grandma a long life.,decor
Chủ đề hội thoại cấp 3,💬,3,Cảm xúc và lễ phép,Hôm nay con cảm thấy thế nào?,,dialogue,😊,sentence,5,8,Wie fühlst du dich heute?,How do you feel today?,decor
Chủ đề hội thoại cấp 3,💬,3,Cảm xúc và lễ phép,"Dạ, con thấy vui lắm ạ.",,dialogue,😄,phrase,5,8,Ich fühle mich sehr fröhlich.,I feel very happy.,decor
Chủ đề hội thoại cấp 3,💬,3,Cảm xúc và lễ phép,Sao con lại buồn vậy?,,dialogue,😢,sentence,5,8,Warum bist du traurig?,Why are you sad?,decor
Chủ đề hội thoại cấp 3,💬,3,Cảm xúc và lễ phép,Con buồn vì làm mất đồ chơi ạ.,,dialogue,😢,sentence,5,8,"Ich bin traurig, weil ich mein Spielzeug verloren habe.",I'm sad because I lost my toy.,decor
Chủ đề hội thoại cấp 3,💬,3,Cảm xúc và lễ phép,Con có sợ bóng tối không?,,dialogue,🌙,sentence,5,8,Hast du Angst vor der Dunkelheit?,Are you afraid of the dark?,decor
Chủ đề hội thoại cấp 3,💬,3,Cảm xúc và lễ phép,"Dạ, con hơi sợ một chút ạ.",,dialogue,😨,sentence,5,8,"Ja, ich habe ein bisschen Angst.","Yes, I'm a little afraid.",decor
Chủ đề hội thoại cấp 3,💬,3,Cảm xúc và lễ phép,Con làm gì khi tức giận?,,dialogue,😠,sentence,5,8,"Was machst du, wenn du wütend bist?",What do you do when you're angry?,decor
Chủ đề hội thoại cấp 3,💬,3,Cảm xúc và lễ phép,Con hít thở sâu rồi kể cho mẹ nghe ạ.,,dialogue,😊,sentence,5,8,Ich atme tief durch und erzähle es Mama.,I take a deep breath and tell mom.,decor
Chủ đề hội thoại cấp 3,💬,3,"Việc đã làm, đang làm, sẽ làm",Sáng nay con đã làm gì?,,dialogue,🦷,sentence,5,8,Was hast du heute Morgen gemacht?,What did you do this morning?,decor
Chủ đề hội thoại cấp 3,💬,3,"Việc đã làm, đang làm, sẽ làm",Sáng nay con đã đánh răng rồi ạ.,,dialogue,🦷,sentence,5,8,Heute Morgen habe ich mir schon die Zähne geputzt.,This morning I already brushed my teeth.,decor
Chủ đề hội thoại cấp 3,💬,3,"Việc đã làm, đang làm, sẽ làm",Bây giờ con đang làm gì?,,dialogue,🧸,sentence,5,8,Was machst du gerade jetzt?,What are you doing right now?,decor
Chủ đề hội thoại cấp 3,💬,3,"Việc đã làm, đang làm, sẽ làm",Bây giờ con đang xếp đồ chơi ạ.,,dialogue,🧸,sentence,5,8,Gerade räume ich das Spielzeug auf.,Right now I'm putting away my toys.,decor
Chủ đề hội thoại cấp 3,💬,3,"Việc đã làm, đang làm, sẽ làm",Chiều nay con sẽ làm gì?,,dialogue,🌇,sentence,5,8,Was wirst du heute Nachmittag machen?,What will you do this afternoon?,decor
Chủ đề hội thoại cấp 3,💬,3,"Việc đã làm, đang làm, sẽ làm",Chiều nay con sẽ đi công viên ạ.,,dialogue,🌳,sentence,5,8,Heute Nachmittag gehe ich in den Park.,This afternoon I'll go to the park.,decor
Chủ đề hội thoại cấp 3,💬,3,"Việc đã làm, đang làm, sẽ làm",Tối nay con sẽ làm gì trước khi ngủ?,,dialogue,🌙,sentence,5,8,Was wirst du heute Abend vor dem Schlafen machen?,What will you do tonight before sleeping?,decor
Chủ đề hội thoại cấp 3,💬,3,"Việc đã làm, đang làm, sẽ làm",Tối nay con sẽ đọc truyện trước khi ngủ ạ.,,dialogue,📖,sentence,5,8,Heute Abend lese ich vor dem Schlafen eine Geschichte.,Tonight I'll read a story before sleeping.,decor
Chủ đề hội thoại cấp 4,💬,4,Gia đình của Nam,Bạn kể cho cô nghe về gia đình bạn Nam nhé.,,dialogue,👨‍👩‍👧‍👦,sentence,6,8,Erzähl mir von Nams Familie.,Tell me about Nam's family.,decor
Chủ đề hội thoại cấp 4,💬,4,Gia đình của Nam,Gia đình Nam có bốn người ạ.,,dialogue,4️⃣,sentence,6,8,Nams Familie hat vier Personen.,Nam's family has four people.,decor
Chủ đề hội thoại cấp 4,💬,4,Gia đình của Nam,Nam có anh chị em không?,,dialogue,👧,sentence,6,8,Hat Nam Geschwister?,Does Nam have siblings?,decor
Chủ đề hội thoại cấp 4,💬,4,Gia đình của Nam,Nam có một em gái tên là Mai ạ.,,dialogue,👧,sentence,6,8,Nam hat eine kleine Schwester namens Mai.,Nam has a little sister named Mai.,decor
Chủ đề hội thoại cấp 4,💬,4,Gia đình của Nam,Bố Nam làm nghề gì?,,dialogue,💼,sentence,6,8,Was ist Nams Vaters Beruf?,What is Nam's father's job?,decor
Chủ đề hội thoại cấp 4,💬,4,Gia đình của Nam,Bố Nam là kỹ sư ạ.,,dialogue,💼,sentence,6,8,Nams Vater ist Ingenieur.,Nam's father is an engineer.,decor
Chủ đề hội thoại cấp 4,💬,4,Gia đình của Nam,Nam có yêu gia đình mình không?,,dialogue,❤️,sentence,6,8,Liebt Nam seine Familie?,Does Nam love his family?,decor
Chủ đề hội thoại cấp 4,💬,4,Gia đình của Nam,"Dạ, Nam rất yêu gia đình mình ạ.",,dialogue,❤️,sentence,6,8,"Ja, Nam liebt seine Familie sehr.","Yes, Nam loves his family very much.",decor
Chủ đề hội thoại cấp 4,💬,4,Buổi sáng của em,Buổi sáng em thức dậy lúc mấy giờ?,,dialogue,⏰,sentence,6,8,Um wie viel Uhr wachst du morgens auf?,What time do you wake up in the morning?,decor
Chủ đề hội thoại cấp 4,💬,4,Buổi sáng của em,Em thức dậy lúc sáu giờ ạ.,,dialogue,⏰,sentence,6,8,Ich wache um sechs Uhr auf.,I wake up at six o'clock.,decor
Chủ đề hội thoại cấp 4,💬,4,Buổi sáng của em,Sau khi dậy em làm gì?,,dialogue,🦷,sentence,6,8,Was machst du nach dem Aufwachen?,What do you do after waking up?,decor
Chủ đề hội thoại cấp 4,💬,4,Buổi sáng của em,Em đánh răng rửa mặt rồi ăn sáng ạ.,,dialogue,🦷,sentence,6,8,"Ich putze mir die Zähne, wasche mein Gesicht und frühstücke.","I brush my teeth, wash my face, and eat breakfast.",decor
Chủ đề hội thoại cấp 4,💬,4,Buổi sáng của em,Em đi học bằng gì?,,dialogue,🚲,sentence,6,8,Womit fährst du zur Schule?,How do you go to school?,decor
Chủ đề hội thoại cấp 4,💬,4,Buổi sáng của em,Em đi học bằng xe đạp ạ.,,dialogue,🚲,sentence,6,8,Ich fahre mit dem Fahrrad zur Schule.,I go to school by bicycle.,decor
Chủ đề hội thoại cấp 4,💬,4,Buổi sáng của em,Em có thích buổi sáng không?,,dialogue,🌅,sentence,6,8,Magst du den Morgen?,Do you like the morning?,decor
Chủ đề hội thoại cấp 4,💬,4,Buổi sáng của em,"Dạ, em rất thích buổi sáng mát mẻ ạ.",,dialogue,🌅,sentence,6,8,"Ja, ich mag den kühlen Morgen sehr.","Yes, I really like the cool morning.",decor
Chủ đề hội thoại cấp 4,💬,4,Tết ở nhà bà,Tết này em về đâu chơi?,,dialogue,🧧,sentence,6,8,Wohin fährst du zu Tết?,Where are you going for Tết?,decor
Chủ đề hội thoại cấp 4,💬,4,Tết ở nhà bà,Em về nhà bà ở quê ạ.,,dialogue,👵,sentence,6,8,Ich fahre zu Omas Haus auf dem Land.,I'm going to grandma's house in the countryside.,decor
Chủ đề hội thoại cấp 4,💬,4,Tết ở nhà bà,Ở nhà bà có gì vui?,,dialogue,🥮,sentence,6,8,Was ist bei Oma zu Hause schön?,What's fun at grandma's house?,decor
Chủ đề hội thoại cấp 4,💬,4,Tết ở nhà bà,Nhà bà có bánh chưng và hoa mai ạ.,,dialogue,🌼,sentence,6,8,Bei Oma gibt es Bánh chưng und Mai-Blüten.,At grandma's there's bánh chưng and apricot blossoms.,decor
Chủ đề hội thoại cấp 4,💬,4,Tết ở nhà bà,Em giúp bà việc gì?,,dialogue,🤝,sentence,6,8,Wobei hilfst du Oma?,What do you help grandma with?,decor
Chủ đề hội thoại cấp 4,💬,4,Tết ở nhà bà,Em giúp bà lau bàn ghế đón Tết ạ.,,dialogue,🧹,sentence,6,8,"Ich helfe Oma, Tisch und Stühle für Tết zu putzen.",I help grandma clean the table and chairs for Tết.,decor
Chủ đề hội thoại cấp 4,💬,4,Tết ở nhà bà,Em có thích Tết ở quê không?,,dialogue,😊,sentence,6,8,Magst du Tết auf dem Land?,Do you like Tết in the countryside?,decor
Chủ đề hội thoại cấp 4,💬,4,Tết ở nhà bà,"Dạ, em thích lắm vì được gặp họ hàng ạ.",,dialogue,👨‍👩‍👧‍👦,sentence,6,8,"Ja, ich mag es sehr, weil ich Verwandte treffe.","Yes, I like it a lot because I get to meet relatives.",decor
Chủ đề hội thoại cấp 4,💬,4,Ngày mưa,Hôm nay trời thế nào?,,dialogue,🌧️,sentence,6,8,Wie ist das Wetter heute?,How is the weather today?,decor
Chủ đề hội thoại cấp 4,💬,4,Ngày mưa,Hôm nay trời mưa to ạ.,,dialogue,🌧️,sentence,6,8,Heute regnet es stark.,It's raining heavily today.,decor
Chủ đề hội thoại cấp 4,💬,4,Ngày mưa,Em có được ra ngoài chơi không?,,dialogue,🚪,sentence,6,8,Darfst du draußen spielen?,Can you play outside?,decor
Chủ đề hội thoại cấp 4,💬,4,Ngày mưa,"Dạ, không ạ, em chơi trong nhà thôi ạ.",,dialogue,🏠,sentence,6,8,"Nein, ich spiele nur drinnen.","No, I only play indoors.",decor
Chủ đề hội thoại cấp 4,💬,4,Ngày mưa,Em làm gì trong lúc trời mưa?,,dialogue,🧩,sentence,6,8,"Was machst du, während es regnet?",What do you do while it rains?,decor
Chủ đề hội thoại cấp 4,💬,4,Ngày mưa,Em đọc truyện và xếp hình ạ.,,dialogue,📖,sentence,6,8,Ich lese Geschichten und puzzle.,I read stories and do puzzles.,decor
Chủ đề hội thoại cấp 4,💬,4,Ngày mưa,Em có thích tiếng mưa rơi không?,,dialogue,🌧️,sentence,6,8,Magst du das Geräusch von Regen?,Do you like the sound of falling rain?,decor
Chủ đề hội thoại cấp 4,💬,4,Ngày mưa,"Dạ, em thích nghe tiếng mưa rơi ạ.",,dialogue,🌧️,sentence,6,8,"Ja, ich höre gerne den Regen fallen.","Yes, I like listening to the rain falling.",decor
Chủ đề hội thoại cấp 4,💬,4,Chú mèo của em,Em kể cho cô nghe về chú mèo của em đi.,,dialogue,🐱,sentence,6,8,Erzähl mir von deiner Katze.,Tell me about your cat.,decor
Chủ đề hội thoại cấp 4,💬,4,Chú mèo của em,Chú mèo của em tên là Mun ạ.,,dialogue,🐱,sentence,6,8,Meine Katze heißt Mun.,My cat is named Mun.,decor
Chủ đề hội thoại cấp 4,💬,4,Chú mèo của em,Mun thích ăn gì?,,dialogue,🐟,sentence,6,8,Was frisst Mun gerne?,What does Mun like to eat?,decor
Chủ đề hội thoại cấp 4,💬,4,Chú mèo của em,Mun thích ăn cá ạ.,,dialogue,🐟,sentence,6,8,Mun frisst gerne Fisch.,Mun likes to eat fish.,decor
Chủ đề hội thoại cấp 4,💬,4,Chú mèo của em,Mun hay làm gì cả ngày?,,dialogue,😴,sentence,6,8,Was macht Mun den ganzen Tag?,What does Mun do all day?,decor
Chủ đề hội thoại cấp 4,💬,4,Chú mèo của em,Mun hay ngủ và chơi cuộn len ạ.,,dialogue,😴,sentence,6,8,Mun schläft gerne und spielt mit Wollknäueln.,Mun likes sleeping and playing with yarn.,decor
Chủ đề hội thoại cấp 4,💬,4,Chú mèo của em,Em có yêu Mun không?,,dialogue,❤️,sentence,6,8,Liebst du Mun?,Do you love Mun?,decor
Chủ đề hội thoại cấp 4,💬,4,Chú mèo của em,"Dạ, em rất yêu Mun ạ.",,dialogue,❤️,sentence,6,8,"Ja, ich liebe Mun sehr.","Yes, I love Mun very much.",decor
Chủ đề hội thoại cấp 4,💬,4,Ở trường,Ở trường em thích môn học nào nhất?,,dialogue,🎨,sentence,6,8,Welches Schulfach magst du am meisten?,What school subject do you like most?,decor
Chủ đề hội thoại cấp 4,💬,4,Ở trường,Em thích môn vẽ nhất ạ.,,dialogue,🎨,sentence,6,8,Ich mag Malen am meisten.,I like drawing class the most.,decor
Chủ đề hội thoại cấp 4,💬,4,Ở trường,Cô giáo em tên là gì?,,dialogue,👩‍🏫,sentence,6,8,Wie heißt deine Lehrerin?,What is your teacher's name?,decor
Chủ đề hội thoại cấp 4,💬,4,Ở trường,Cô giáo em tên là cô Lan ạ.,,dialogue,👩‍🏫,sentence,6,8,Meine Lehrerin heißt Frau Lan.,My teacher's name is Ms. Lan.,decor
Chủ đề hội thoại cấp 4,💬,4,Ở trường,Giờ ra chơi em thường làm gì?,,dialogue,⏰,sentence,6,8,Was machst du normalerweise in der Pause?,What do you usually do at recess?,decor
Chủ đề hội thoại cấp 4,💬,4,Ở trường,Em thường chơi nhảy dây với các bạn ạ.,,dialogue,🏃,sentence,6,8,Ich springe normalerweise Seil mit Freunden.,I usually jump rope with friends.,decor
Chủ đề hội thoại cấp 4,💬,4,Ở trường,Em có nhiều bạn ở trường không?,,dialogue,👫,sentence,6,8,Hast du viele Freunde in der Schule?,Do you have many friends at school?,decor
Chủ đề hội thoại cấp 4,💬,4,Ở trường,"Dạ, em có rất nhiều bạn ở trường ạ.",,dialogue,👫,sentence,6,8,"Ja, ich habe sehr viele Freunde in der Schule.","Yes, I have many friends at school.",decor
Chủ đề hội thoại cấp 4,💬,4,Em trồng cây,Em đang làm gì trong vườn vậy?,,dialogue,🌱,sentence,6,8,Was machst du gerade im Garten?,What are you doing in the garden?,decor
Chủ đề hội thoại cấp 4,💬,4,Em trồng cây,Em đang trồng một cây non ạ.,,dialogue,🌱,sentence,6,8,Ich pflanze gerade einen jungen Baum.,I'm planting a young tree.,decor
Chủ đề hội thoại cấp 4,💬,4,Em trồng cây,Trồng xong em cần làm gì?,,dialogue,💧,sentence,6,8,Was musst du nach dem Pflanzen tun?,What do you need to do after planting?,decor
Chủ đề hội thoại cấp 4,💬,4,Em trồng cây,Em cần tưới nước cho cây mỗi ngày ạ.,,dialogue,💧,sentence,6,8,Ich muss den Baum jeden Tag gießen.,I need to water the tree every day.,decor
Chủ đề hội thoại cấp 4,💬,4,Em trồng cây,Sau một tháng cây thế nào?,,dialogue,🌳,sentence,6,8,Wie ist der Baum nach einem Monat?,How is the tree after one month?,decor
Chủ đề hội thoại cấp 4,💬,4,Em trồng cây,Sau một tháng cây đã cao hơn và ra lá mới ạ.,,dialogue,🌳,sentence,6,8,Nach einem Monat ist der Baum größer und hat neue Blätter.,After one month the tree is taller and has new leaves.,decor
Chủ đề hội thoại cấp 4,💬,4,Em trồng cây,Em có vui khi thấy cây lớn không?,,dialogue,😊,sentence,6,8,"Freust du dich, den Baum wachsen zu sehen?",Are you happy to see the tree grow?,decor
Chủ đề hội thoại cấp 4,💬,4,Em trồng cây,"Dạ, em vui lắm vì đó là cây của em ạ.",,dialogue,😄,sentence,6,8,"Ja, ich freue mich sehr, weil es mein Baum ist.","Yes, I'm very happy because it's my tree.",decor
Chủ đề hội thoại cấp 4,💬,4,Đi chợ cùng mẹ,Em đi đâu cùng mẹ vậy?,,dialogue,🧺,sentence,6,8,Wohin gehst du mit Mama?,Where are you going with mom?,decor
Chủ đề hội thoại cấp 4,💬,4,Đi chợ cùng mẹ,Em đi chợ cùng mẹ ạ.,,dialogue,🧺,sentence,6,8,Ich gehe mit Mama auf den Markt.,I'm going to the market with mom.,decor
Chủ đề hội thoại cấp 4,💬,4,Đi chợ cùng mẹ,Mẹ mua những gì ở chợ?,,dialogue,🥬,sentence,6,8,Was kauft Mama auf dem Markt?,What does mom buy at the market?,decor
Chủ đề hội thoại cấp 4,💬,4,Đi chợ cùng mẹ,"Mẹ mua rau, cá và trái cây ạ.",,dialogue,🥬,sentence,6,8,"Mama kauft Gemüse, Fisch und Obst.","Mom buys vegetables, fish and fruit.",decor
Chủ đề hội thoại cấp 4,💬,4,Đi chợ cùng mẹ,Em giúp mẹ việc gì?,,dialogue,🤝,sentence,6,8,Wobei hilfst du Mama?,What do you help mom with?,decor
Chủ đề hội thoại cấp 4,💬,4,Đi chợ cùng mẹ,Em giúp mẹ xách túi rau ạ.,,dialogue,🧺,sentence,6,8,"Ich helfe Mama, die Gemüsetüte zu tragen.",I help mom carry the bag of vegetables.,decor
Chủ đề hội thoại cấp 4,💬,4,Đi chợ cùng mẹ,Đi chợ về em thấy thế nào?,,dialogue,😊,sentence,6,8,Wie fühlst du dich nach dem Markt?,How do you feel after the market?,decor
Chủ đề hội thoại cấp 4,💬,4,Đi chợ cùng mẹ,"Dạ, em thấy mệt nhưng rất vui ạ.",,dialogue,😊,sentence,6,8,"Ich bin müde, aber sehr glücklich.",I'm tired but very happy.,decor
Chủ đề hội thoại cấp 4,💬,4,Cơn mưa và cầu vồng,Chuyện gì xảy ra sau cơn mưa vậy?,,dialogue,🌈,sentence,6,8,Was passiert nach dem Regen?,What happens after the rain?,decor
Chủ đề hội thoại cấp 4,💬,4,Cơn mưa và cầu vồng,Sau cơn mưa trời có cầu vồng rất đẹp ạ.,,dialogue,🌈,sentence,6,8,Nach dem Regen gibt es einen wunderschönen Regenbogen.,After the rain there's a very beautiful rainbow.,decor
Chủ đề hội thoại cấp 4,💬,4,Cơn mưa và cầu vồng,Cầu vồng có những màu gì?,,dialogue,🎨,sentence,6,8,Welche Farben hat der Regenbogen?,What colors does the rainbow have?,decor
Chủ đề hội thoại cấp 4,💬,4,Cơn mưa và cầu vồng,Cầu vồng có bảy màu ạ.,,dialogue,🌈,sentence,6,8,Der Regenbogen hat sieben Farben.,The rainbow has seven colors.,decor
Chủ đề hội thoại cấp 4,💬,4,Cơn mưa và cầu vồng,Em cảm thấy thế nào khi thấy cầu vồng?,,dialogue,😊,sentence,6,8,"Wie fühlst du dich, wenn du den Regenbogen siehst?",How do you feel when you see the rainbow?,decor
Chủ đề hội thoại cấp 4,💬,4,Cơn mưa và cầu vồng,"Dạ, em thấy rất thích thú ạ.",,dialogue,😄,sentence,6,8,Ich finde es sehr aufregend.,I find it very exciting.,decor
Chủ đề hội thoại cấp 4,💬,4,Cơn mưa và cầu vồng,Em muốn vẽ lại cầu vồng không?,,dialogue,🖍️,sentence,6,8,Möchtest du den Regenbogen malen?,Do you want to draw the rainbow?,decor
Chủ đề hội thoại cấp 4,💬,4,Cơn mưa và cầu vồng,"Dạ, em muốn vẽ lại cầu vồng vào vở ạ.",,dialogue,🖍️,sentence,6,8,"Ja, ich möchte den Regenbogen in mein Heft malen.","Yes, I want to draw the rainbow in my notebook.",decor
Chủ đề hội thoại cấp 4,💬,4,Sinh nhật của Lan,Hôm nay là ngày gì của bạn Lan?,,dialogue,🎂,sentence,6,8,Was für ein Tag ist heute für Lan?,What special day is it for Lan today?,decor
Chủ đề hội thoại cấp 4,💬,4,Sinh nhật của Lan,Hôm nay là sinh nhật của bạn Lan ạ.,,dialogue,🎂,sentence,6,8,Heute ist Lans Geburtstag.,Today is Lan's birthday.,decor
Chủ đề hội thoại cấp 4,💬,4,Sinh nhật của Lan,Các bạn tặng Lan món quà gì?,,dialogue,🎁,sentence,6,8,Was schenken die Freunde Lan?,What gift do the friends give Lan?,decor
